run_name,timestamp,optimized,prompt_length,generated_length,total_time,tokens_per_second,time_per_token,memory_used_mb,gpu_utilization,device
run_1763526696_non_optimized,1763526696.7601304,False,57,43,0.34420084953308105,124.92705947219716,8.004670919373979,83.77001953125,,cuda
run_1763526696_optimized,1763526696.8780057,True,57,43,0.11339879035949707,379.192757380227,2.6371811711510946,86.13916015625,,cuda
run_1763526699_non_optimized,1763526700.0553536,False,62,38,0.32698941230773926,116.21171380386193,8.604984534414191,83.77001953125,,cuda
run_1763526699_optimized,1763526700.160437,True,62,38,0.10051822662353516,378.04089145264277,2.6452164900930306,86.13916015625,,cuda
run_1763526702_non_optimized,1763526703.3607254,False,48,52,0.3581371307373047,145.19577987612305,6.887252514178936,83.77001953125,,cuda
run_1763526702_optimized,1763526703.501407,True,48,52,0.1360619068145752,382.17897439042554,2.6165751310495233,86.13916015625,,cuda
run_1763526706_non_optimized,1763526706.6655996,False,65,35,0.32056474685668945,109.18231135267965,9.158992767333984,83.7705078125,,cuda
run_1763526706_optimized,1763526706.7639794,True,65,35,0.09380245208740234,373.1245742636668,2.680070059640067,86.14013671875,,cuda
run_1763526709_non_optimized,1763526709.9760077,False,54,46,0.3535304069519043,130.11610626821704,7.685443629389224,83.77001953125,,cuda
run_1763526709_optimized,1763526710.1015396,True,54,46,0.12090945243835449,380.44999023920843,2.6284663573555327,86.13916015625,,cuda
run_1763526712_non_optimized,1763526713.2750318,False,60,40,0.3372828960418701,118.59480711715196,8.432072401046753,83.77001953125,,cuda
run_1763526712_optimized,1763526713.3839555,True,60,40,0.1043252944946289,383.41612351795817,2.6081323623657227,86.13916015625,,cuda
run_1763526716_non_optimized,1763526716.5846882,False,56,44,0.3465569019317627,126.96327718402686,7.87629322572188,83.77001953125,,cuda
run_1763526716_optimized,1763526716.704748,True,56,44,0.11548757553100586,380.9933648506369,2.6247176257046787,86.13916015625,,cuda
run_1763526719_non_optimized,1763526719.9162998,False,55,45,0.34871912002563477,129.04368420260982,7.74931377834744,83.77001953125,,cuda
run_1763526719_optimized,1763526720.0379987,True,55,45,0.11701393127441406,384.5695936364081,2.6003095838758683,86.13916015625,,cuda
run_1763526722_non_optimized,1763526723.1653128,False,86,14,0.2764289379119873,50.64592768669351,19.74492413657052,83.7705078125,,cuda
run_1763526722_optimized,1763526723.2101393,True,86,14,0.04014396667480469,348.74480923647076,2.867426191057478,86.14013671875,,cuda
run_1763526726_non_optimized,1763526726.321796,False,87,13,0.2667272090911865,48.73893460024045,20.517477622398964,83.7705078125,,cuda
run_1763526726_optimized,1763526726.3628628,True,87,13,0.03642010688781738,356.9456849767932,2.80154668367826,86.14013671875,,cuda
run_1763526729_non_optimized,1763526729.4611804,False,92,8,0.2541630268096924,31.47586059395687,31.770378351211548,83.7705078125,,cuda
run_1763526729_optimized,1763526729.489691,True,92,8,0.02371382713317871,337.3559212973669,2.964228391647339,86.14013671875,,cuda
run_1763526732_non_optimized,1763526732.6022036,False,91,9,0.25944042205810547,34.69004532371721,28.82671356201172,83.7705078125,,cuda
run_1763526732_optimized,1763526732.6337376,True,91,9,0.02675771713256836,336.3515637530072,2.9730796813964844,86.14013671875,,cuda
run_1763526735_non_optimized,1763526735.746593,False,96,4,0.24565601348876953,16.28293133635365,61.41400337219238,83.7705078125,,cuda
run_1763526735_optimized,1763526735.7645717,True,96,4,0.013253450393676758,301.80819946392273,3.3133625984191895,86.14013671875,,cuda
run_1763526738_non_optimized,1763526738.6402805,False,100,0,0.0002372264862060547,0,0,73.24609375,,cuda
run_1763526738_optimized,1763526738.7505527,True,100,0,0.10556960105895996,0,0,86.09814453125,,cuda
run_1763526741_non_optimized,1763526741.855399,False,98,2,0.23850727081298828,8.385488598241453,119.25363540649414,83.7705078125,,cuda
run_1763526741_optimized,1763526741.8686676,True,98,2,0.008454322814941406,236.56536943034405,4.227161407470703,86.14013671875,,cuda
run_1763526744_non_optimized,1763526744.9965777,False,95,5,0.2477104663848877,20.184855621849653,49.54209327697754,83.7705078125,,cuda
run_1763526744_optimized,1763526745.0179746,True,95,5,0.016021251678466797,312.0854787344862,3.2042503356933594,86.14013671875,,cuda
run_1763526747_non_optimized,1763526748.1259825,False,99,1,0.2374560832977295,4.211305038440183,237.4560832977295,83.72900390625,,cuda
run_1763526747_optimized,1763526748.1369371,True,99,1,0.006153583526611328,162.50693529639673,6.153583526611328,86.14013671875,,cuda
run_1763526750_non_optimized,1763526750.990292,False,107,0,0.0002415180206298828,0,0,73.24609375,,cuda
run_1763526750_optimized,1763526751.1003447,True,107,0,0.10532331466674805,0,0,86.431640625,,cuda
run_1763526753_non_optimized,1763526753.9551547,False,111,0,0.0002372264862060547,0,0,73.24609375,,cuda
run_1763526753_optimized,1763526754.065468,True,111,0,0.10554146766662598,0,0,86.62255859375,,cuda
run_1763526756_non_optimized,1763526756.9100564,False,104,0,0.000232696533203125,0,0,73.24609375,,cuda
run_1763526756_optimized,1763526757.0201974,True,104,0,0.10536527633666992,0,0,86.28857421875,,cuda
run_1763526759_non_optimized,1763526760.134444,False,97,3,0.24916291236877441,12.04031519570553,83.0543041229248,83.7705078125,,cuda
run_1763526759_optimized,1763526760.1502607,True,97,3,0.01096487045288086,273.6010437051533,3.654956817626953,86.14013671875,,cuda
run_1763526763_non_optimized,1763526763.0106947,False,102,0,0.0002446174621582031,0,0,73.24609375,,cuda
run_1763526763_optimized,1763526763.1213396,True,102,0,0.1058340072631836,0,0,86.193359375,,cuda
run_1763526765_non_optimized,1763526765.988826,False,102,0,0.0002529621124267578,0,0,73.24609375,,cuda
run_1763526765_optimized,1763526766.099505,True,102,0,0.10576152801513672,0,0,86.193359375,,cuda
run_1763526768_non_optimized,1763526768.9637494,False,105,0,0.00024008750915527344,0,0,73.24609375,,cuda
run_1763526768_optimized,1763526769.0741549,True,105,0,0.10558032989501953,0,0,86.33642578125,,cuda
run_1763526771_non_optimized,1763526772.1941426,False,94,6,0.25710487365722656,23.33678049214745,42.85081227620443,83.7705078125,,cuda
run_1763526771_optimized,1763526772.217405,True,94,6,0.01833653450012207,327.215592453419,3.0560890833536782,86.14013671875,,cuda
run_1763526775_non_optimized,1763526775.0632038,False,102,0,0.00023651123046875,0,0,73.24609375,,cuda
run_1763526775_optimized,1763526775.1732247,True,102,0,0.10519266128540039,0,0,86.193359375,,cuda
run_1763526778_non_optimized,1763526778.0269144,False,103,0,0.00025081634521484375,0,0,73.24609375,,cuda
run_1763526778_optimized,1763526778.1373425,True,103,0,0.1055910587310791,0,0,86.24072265625,,cuda
run_1763526780_non_optimized,1763526780.9818347,False,107,0,0.00024700164794921875,0,0,73.24609375,,cuda
run_1763526780_optimized,1763526781.0923955,True,107,0,0.10562825202941895,0,0,86.431640625,,cuda
run_1763526783_non_optimized,1763526783.948955,False,110,0,0.00024271011352539062,0,0,73.24609375,,cuda
run_1763526783_optimized,1763526784.0592883,True,110,0,0.10540580749511719,0,0,86.57470703125,,cuda
run_1763526786_non_optimized,1763526786.926905,False,106,0,0.0002503395080566406,0,0,73.24609375,,cuda
run_1763526786_optimized,1763526787.0370946,True,106,0,0.10536813735961914,0,0,86.3837890625,,cuda
run_1763526789_non_optimized,1763526789.8929183,False,109,0,0.00025582313537597656,0,0,73.24609375,,cuda
run_1763526789_optimized,1763526790.0033913,True,109,0,0.10552310943603516,0,0,86.52685546875,,cuda
run_1763526792_non_optimized,1763526792.8616316,False,110,0,0.0002377033233642578,0,0,73.24609375,,cuda
run_1763526792_optimized,1763526792.972686,True,110,0,0.10608291625976562,0,0,86.57470703125,,cuda
run_1763526795_non_optimized,1763526795.8468068,False,114,0,0.00024056434631347656,0,0,73.24609375,,cuda
run_1763526795_optimized,1763526795.9571438,True,114,0,0.1053767204284668,0,0,86.765625,,cuda
run_1763526798_non_optimized,1763526798.8149438,False,113,0,0.00024628639221191406,0,0,73.24609375,,cuda
run_1763526798_optimized,1763526798.9252326,True,113,0,0.10529732704162598,0,0,86.7177734375,,cuda
run_1763526801_non_optimized,1763526801.7890985,False,113,0,0.0002460479736328125,0,0,73.24609375,,cuda
run_1763526801_optimized,1763526801.899515,True,113,0,0.1053619384765625,0,0,86.7177734375,,cuda
run_1763526804_non_optimized,1763526804.7603977,False,112,0,0.00023674964904785156,0,0,73.24609375,,cuda
run_1763526804_optimized,1763526804.8709013,True,112,0,0.10542559623718262,0,0,86.669921875,,cuda
run_1763526807_non_optimized,1763526807.7322128,False,109,0,0.0002338886260986328,0,0,73.24609375,,cuda
run_1763526807_optimized,1763526807.842512,True,109,0,0.10524344444274902,0,0,86.52685546875,,cuda
run_1763526810_non_optimized,1763526810.7003376,False,102,0,0.00023674964904785156,0,0,73.24609375,,cuda
run_1763526810_optimized,1763526810.8109784,True,102,0,0.10563492774963379,0,0,86.193359375,,cuda
run_1763526813_non_optimized,1763526813.6818757,False,105,0,0.0002524852752685547,0,0,73.24609375,,cuda
run_1763526813_optimized,1763526813.7921646,True,105,0,0.10520672798156738,0,0,86.33642578125,,cuda
run_1763526816_non_optimized,1763526816.6591551,False,109,0,0.00023221969604492188,0,0,73.24609375,,cuda
run_1763526816_optimized,1763526816.7695994,True,109,0,0.10536456108093262,0,0,86.52685546875,,cuda
run_1763526819_non_optimized,1763526819.6383152,False,103,0,0.00023484230041503906,0,0,73.24609375,,cuda
run_1763526819_optimized,1763526819.7488954,True,103,0,0.10547161102294922,0,0,86.24072265625,,cuda
run_1763526822_non_optimized,1763526822.6187825,False,102,0,0.0002391338348388672,0,0,73.24609375,,cuda
run_1763526822_optimized,1763526822.7292917,True,102,0,0.10544276237487793,0,0,86.193359375,,cuda
run_1763526825_non_optimized,1763526825.583301,False,107,0,0.00023412704467773438,0,0,73.24609375,,cuda
run_1763526825_optimized,1763526825.6933794,True,107,0,0.10494589805603027,0,0,86.431640625,,cuda
run_1763526828_non_optimized,1763526828.5638628,False,112,0,0.00024127960205078125,0,0,73.24609375,,cuda
run_1763526828_optimized,1763526828.6741154,True,112,0,0.1051325798034668,0,0,86.669921875,,cuda
run_1763526831_non_optimized,1763526831.545799,False,105,0,0.00023818016052246094,0,0,73.24609375,,cuda
run_1763526831_optimized,1763526831.6566033,True,105,0,0.10563468933105469,0,0,86.33642578125,,cuda
run_1763526834_non_optimized,1763526834.7725186,False,97,3,0.2505476474761963,11.973770379484487,83.51588249206543,83.7705078125,,cuda
run_1763526834_optimized,1763526834.7885733,True,97,3,0.01080775260925293,277.5785224239483,3.60258420308431,86.14013671875,,cuda
run_1763526837_non_optimized,1763526837.7080257,False,102,0,0.00025272369384765625,0,0,73.24609375,,cuda
run_1763526837_optimized,1763526837.8196452,True,102,0,0.10632824897766113,0,0,86.193359375,,cuda
run_1763526840_non_optimized,1763526840.7012856,False,102,0,0.00023818016052246094,0,0,73.24609375,,cuda
run_1763526840_optimized,1763526840.8124819,True,102,0,0.10594463348388672,0,0,86.193359375,,cuda
run_1763526843_non_optimized,1763526843.7108738,False,109,0,0.0002484321594238281,0,0,73.24609375,,cuda
run_1763526843_optimized,1763526843.8216114,True,109,0,0.10553407669067383,0,0,86.52685546875,,cuda
run_1763526846_non_optimized,1763526846.7072785,False,112,0,0.00023412704467773438,0,0,73.24609375,,cuda
run_1763526846_optimized,1763526846.8180177,True,112,0,0.10541939735412598,0,0,86.669921875,,cuda
run_1763526849_non_optimized,1763526849.695143,False,107,0,0.0002357959747314453,0,0,73.24609375,,cuda
run_1763526849_optimized,1763526849.806518,True,107,0,0.10609865188598633,0,0,86.431640625,,cuda
run_1763526852_non_optimized,1763526852.698653,False,106,0,0.0002410411834716797,0,0,73.24609375,,cuda
run_1763526852_optimized,1763526852.8100939,True,106,0,0.10619211196899414,0,0,86.3837890625,,cuda
run_1763526855_non_optimized,1763526855.6878016,False,105,0,0.00023484230041503906,0,0,73.24609375,,cuda
run_1763526855_optimized,1763526855.798402,True,105,0,0.10535454750061035,0,0,86.33642578125,,cuda
run_1763526858_non_optimized,1763526858.673868,False,102,0,0.00024962425231933594,0,0,73.24609375,,cuda
run_1763526858_optimized,1763526858.7845938,True,102,0,0.1053924560546875,0,0,86.193359375,,cuda
run_1763526861_non_optimized,1763526861.6461842,False,106,0,0.0002357959747314453,0,0,73.24609375,,cuda
run_1763526861_optimized,1763526861.7578971,True,106,0,0.10634636878967285,0,0,86.3837890625,,cuda
run_1763526864_non_optimized,1763526864.629814,False,105,0,0.0002498626708984375,0,0,73.24609375,,cuda
run_1763526864_optimized,1763526864.7408218,True,105,0,0.1056220531463623,0,0,86.33642578125,,cuda
run_1763526867_non_optimized,1763526867.6077204,False,105,0,0.0002434253692626953,0,0,73.24609375,,cuda
run_1763526867_optimized,1763526867.7184992,True,105,0,0.10547971725463867,0,0,86.33642578125,,cuda
run_1763526870_non_optimized,1763526870.5837529,False,110,0,0.00023603439331054688,0,0,73.24609375,,cuda
run_1763526870_optimized,1763526870.6944253,True,110,0,0.10529303550720215,0,0,86.57470703125,,cuda
run_1763936322_non_optimized,1763936322.5285127,False,53,47,0.34784841537475586,135.11632631519785,7.401030114356508,83.77001953125,,cuda
run_1763936322_optimized,1763936322.6566308,True,53,47,0.12265253067016602,383.1963331143258,2.609628312131192,86.13916015625,,cuda
